Epoch 1: duration loss = 0.607 | prior loss = 15.917 | diffusion loss = 0.791
Epoch 7: duration loss = 0.646 | prior loss = 1.500 | diffusion loss = 0.114
Epoch 8: duration loss = 0.641 | prior loss = 1.486 | diffusion loss = 0.104
Epoch 9: duration loss = 0.638 | prior loss = 1.480 | diffusion loss = 0.118
Epoch 10: duration loss = 0.619 | prior loss = 1.477 | diffusion loss = 0.135
Epoch 11: duration loss = 0.615 | prior loss = 1.464 | diffusion loss = 0.119
Epoch 12: duration loss = 0.611 | prior loss = 1.466 | diffusion loss = 0.127
Epoch 13: duration loss = 0.603 | prior loss = 1.453 | diffusion loss = 0.126
Epoch 14: duration loss = 0.592 | prior loss = 1.439 | diffusion loss = 0.117
Epoch 15: duration loss = 0.588 | prior loss = 1.442 | diffusion loss = 0.125
Epoch 16: duration loss = 0.585 | prior loss = 1.427 | diffusion loss = 0.118
Epoch 17: duration loss = 0.579 | prior loss = 1.423 | diffusion loss = 0.118
Epoch 18: duration loss = 0.578 | prior loss = 1.429 | diffusion loss = 0.139
Epoch 19: duration loss = 0.575 | prior loss = 1.420 | diffusion loss = 0.112
Epoch 20: duration loss = 0.569 | prior loss = 1.403 | diffusion loss = 0.141
Epoch 21: duration loss = 0.565 | prior loss = 1.413 | diffusion loss = 0.116
Epoch 22: duration loss = 0.567 | prior loss = 1.396 | diffusion loss = 0.126
Epoch 23: duration loss = 0.563 | prior loss = 1.402 | diffusion loss = 0.130
Epoch 24: duration loss = 0.563 | prior loss = 1.398 | diffusion loss = 0.095
Epoch 25: duration loss = 0.563 | prior loss = 1.395 | diffusion loss = 0.102
Epoch 26: duration loss = 0.556 | prior loss = 1.387 | diffusion loss = 0.127
Epoch 27: duration loss = 0.554 | prior loss = 1.378 | diffusion loss = 0.129
Epoch 28: duration loss = 0.553 | prior loss = 1.377 | diffusion loss = 0.106
Epoch 29: duration loss = 0.552 | prior loss = 1.379 | diffusion loss = 0.136
Epoch 30: duration loss = 0.554 | prior loss = 1.364 | diffusion loss = 0.120
Epoch 31: duration loss = 0.546 | prior loss = 1.380 | diffusion loss = 0.118
Epoch 32: duration loss = 0.545 | prior loss = 1.372 | diffusion loss = 0.132
Epoch 33: duration loss = 0.544 | prior loss = 1.368 | diffusion loss = 0.120
Epoch 34: duration loss = 0.549 | prior loss = 1.366 | diffusion loss = 0.140
Epoch 35: duration loss = 0.535 | prior loss = 1.361 | diffusion loss = 0.104
Epoch 36: duration loss = 0.539 | prior loss = 1.360 | diffusion loss = 0.116
Epoch 37: duration loss = 0.535 | prior loss = 1.355 | diffusion loss = 0.130
Epoch 38: duration loss = 0.530 | prior loss = 1.341 | diffusion loss = 0.119
Epoch 39: duration loss = 0.528 | prior loss = 1.349 | diffusion loss = 0.111
Epoch 40: duration loss = 0.530 | prior loss = 1.353 | diffusion loss = 0.115
Epoch 41: duration loss = 0.527 | prior loss = 1.354 | diffusion loss = 0.123
Epoch 42: duration loss = 0.523 | prior loss = 1.345 | diffusion loss = 0.104
Epoch 43: duration loss = 0.520 | prior loss = 1.338 | diffusion loss = 0.118
Epoch 44: duration loss = 0.522 | prior loss = 1.336 | diffusion loss = 0.097
Epoch 45: duration loss = 0.522 | prior loss = 1.337 | diffusion loss = 0.090
Epoch 46: duration loss = 0.517 | prior loss = 1.336 | diffusion loss = 0.117
Epoch 47: duration loss = 0.517 | prior loss = 1.338 | diffusion loss = 0.104
Epoch 48: duration loss = 0.517 | prior loss = 1.332 | diffusion loss = 0.123
Epoch 49: duration loss = 0.512 | prior loss = 1.333 | diffusion loss = 0.107
Epoch 50: duration loss = 0.514 | prior loss = 1.332 | diffusion loss = 0.137
Epoch 1: duration loss = 0.583 | prior loss = 16.404 | diffusion loss = 0.855
Epoch 2: duration loss = 0.592 | prior loss = 15.190 | diffusion loss = 0.434
Epoch 3: duration loss = 0.512 | prior loss = 13.991 | diffusion loss = 0.308
Epoch 4: duration loss = 0.502 | prior loss = 12.574 | diffusion loss = 0.252
Epoch 5: duration loss = 0.540 | prior loss = 11.642 | diffusion loss = 0.210
Epoch 6: duration loss = 0.566 | prior loss = 10.600 | diffusion loss = 0.250
Epoch 7: duration loss = 0.601 | prior loss = 9.471 | diffusion loss = 0.268
Epoch 8: duration loss = 0.624 | prior loss = 9.039 | diffusion loss = 0.200
Epoch 9: duration loss = 0.666 | prior loss = 7.865 | diffusion loss = 0.229
Epoch 10: duration loss = 0.703 | prior loss = 6.955 | diffusion loss = 0.214
Epoch 11: duration loss = 0.724 | prior loss = 6.607 | diffusion loss = 0.212
Epoch 12: duration loss = 0.744 | prior loss = 5.848 | diffusion loss = 0.202
Epoch 13: duration loss = 0.748 | prior loss = 5.472 | diffusion loss = 0.194
Epoch 14: duration loss = 0.710 | prior loss = 4.897 | diffusion loss = 0.193
Epoch 15: duration loss = 0.686 | prior loss = 4.316 | diffusion loss = 0.219
Epoch 16: duration loss = 0.676 | prior loss = 4.165 | diffusion loss = 0.215
Epoch 17: duration loss = 0.665 | prior loss = 3.931 | diffusion loss = 0.194
Epoch 18: duration loss = 0.667 | prior loss = 3.635 | diffusion loss = 0.184
Epoch 19: duration loss = 0.669 | prior loss = 3.318 | diffusion loss = 0.189
Epoch 20: duration loss = 0.664 | prior loss = 3.109 | diffusion loss = 0.192
Epoch 21: duration loss = 0.618 | prior loss = 2.947 | diffusion loss = 0.171
Epoch 22: duration loss = 0.584 | prior loss = 2.908 | diffusion loss = 0.205
Epoch 23: duration loss = 0.572 | prior loss = 2.650 | diffusion loss = 0.201
Epoch 24: duration loss = 0.480 | prior loss = 2.673 | diffusion loss = 0.156
Epoch 25: duration loss = 0.455 | prior loss = 2.618 | diffusion loss = 0.154
Epoch 26: duration loss = 0.522 | prior loss = 2.437 | diffusion loss = 0.152
Epoch 27: duration loss = 0.613 | prior loss = 2.349 | diffusion loss = 0.171
Epoch 28: duration loss = 0.632 | prior loss = 2.300 | diffusion loss = 0.154
Epoch 29: duration loss = 0.637 | prior loss = 2.186 | diffusion loss = 0.181
Epoch 30: duration loss = 0.628 | prior loss = 2.146 | diffusion loss = 0.165
Epoch 31: duration loss = 0.637 | prior loss = 2.049 | diffusion loss = 0.162
Epoch 32: duration loss = 0.668 | prior loss = 1.976 | diffusion loss = 0.171
Epoch 33: duration loss = 0.649 | prior loss = 1.969 | diffusion loss = 0.161
Epoch 34: duration loss = 0.616 | prior loss = 1.916 | diffusion loss = 0.160
Epoch 35: duration loss = 0.606 | prior loss = 1.876 | diffusion loss = 0.155
Epoch 36: duration loss = 0.625 | prior loss = 1.839 | diffusion loss = 0.182
Epoch 37: duration loss = 0.633 | prior loss = 1.795 | diffusion loss = 0.136
Epoch 38: duration loss = 0.636 | prior loss = 1.783 | diffusion loss = 0.163
Epoch 39: duration loss = 0.639 | prior loss = 1.753 | diffusion loss = 0.147
Epoch 40: duration loss = 0.649 | prior loss = 1.719 | diffusion loss = 0.168
Epoch 41: duration loss = 0.652 | prior loss = 1.709 | diffusion loss = 0.163
Epoch 42: duration loss = 0.675 | prior loss = 1.698 | diffusion loss = 0.187
Epoch 43: duration loss = 0.671 | prior loss = 1.677 | diffusion loss = 0.151
Epoch 44: duration loss = 0.672 | prior loss = 1.669 | diffusion loss = 0.154
Epoch 45: duration loss = 0.676 | prior loss = 1.656 | diffusion loss = 0.173
Epoch 46: duration loss = 0.670 | prior loss = 1.643 | diffusion loss = 0.170
Epoch 47: duration loss = 0.690 | prior loss = 1.635 | diffusion loss = 0.146
Epoch 48: duration loss = 0.670 | prior loss = 1.626 | diffusion loss = 0.151
Epoch 49: duration loss = 0.662 | prior loss = 1.620 | diffusion loss = 0.150
Epoch 50: duration loss = 0.679 | prior loss = 1.618 | diffusion loss = 0.171
Epoch 1: duration loss = 1.062 | prior loss = 1.912 | diffusion loss = 0.113
Epoch 2: duration loss = 0.774 | prior loss = 1.671 | diffusion loss = 0.125
Epoch 3: duration loss = 0.706 | prior loss = 1.596 | diffusion loss = 0.137
Epoch 4: duration loss = 0.675 | prior loss = 1.557 | diffusion loss = 0.119
Epoch 5: duration loss = 0.653 | prior loss = 1.521 | diffusion loss = 0.095
Epoch 6: duration loss = 0.637 | prior loss = 1.513 | diffusion loss = 0.133
Epoch 7: duration loss = 0.623 | prior loss = 1.486 | diffusion loss = 0.155
Epoch 8: duration loss = 0.612 | prior loss = 1.476 | diffusion loss = 0.104
Epoch 9: duration loss = 0.603 | prior loss = 1.465 | diffusion loss = 0.127
Epoch 10: duration loss = 0.587 | prior loss = 1.463 | diffusion loss = 0.119
Epoch 11: duration loss = 0.590 | prior loss = 1.452 | diffusion loss = 0.122
Epoch 12: duration loss = 0.584 | prior loss = 1.451 | diffusion loss = 0.118
Epoch 13: duration loss = 0.569 | prior loss = 1.444 | diffusion loss = 0.113
Epoch 14: duration loss = 0.570 | prior loss = 1.422 | diffusion loss = 0.109
Epoch 15: duration loss = 0.559 | prior loss = 1.434 | diffusion loss = 0.137
Epoch 16: duration loss = 0.559 | prior loss = 1.422 | diffusion loss = 0.141
Epoch 17: duration loss = 0.561 | prior loss = 1.419 | diffusion loss = 0.118
Epoch 18: duration loss = 0.554 | prior loss = 1.418 | diffusion loss = 0.111
Epoch 19: duration loss = 0.552 | prior loss = 1.414 | diffusion loss = 0.122
Epoch 20: duration loss = 0.546 | prior loss = 1.397 | diffusion loss = 0.123
Epoch 21: duration loss = 0.544 | prior loss = 1.406 | diffusion loss = 0.113
Epoch 22: duration loss = 0.544 | prior loss = 1.393 | diffusion loss = 0.136
Epoch 23: duration loss = 0.539 | prior loss = 1.401 | diffusion loss = 0.139
Epoch 24: duration loss = 0.535 | prior loss = 1.388 | diffusion loss = 0.105
Epoch 25: duration loss = 0.548 | prior loss = 1.392 | diffusion loss = 0.103
Epoch 26: duration loss = 0.536 | prior loss = 1.383 | diffusion loss = 0.102
Epoch 27: duration loss = 0.537 | prior loss = 1.379 | diffusion loss = 0.118
Epoch 28: duration loss = 0.531 | prior loss = 1.377 | diffusion loss = 0.104
Epoch 29: duration loss = 0.526 | prior loss = 1.375 | diffusion loss = 0.132
Epoch 30: duration loss = 0.532 | prior loss = 1.364 | diffusion loss = 0.116
Epoch 31: duration loss = 0.530 | prior loss = 1.381 | diffusion loss = 0.119
Epoch 32: duration loss = 0.529 | prior loss = 1.369 | diffusion loss = 0.122
Epoch 33: duration loss = 0.520 | prior loss = 1.368 | diffusion loss = 0.118
Epoch 34: duration loss = 0.521 | prior loss = 1.368 | diffusion loss = 0.116
Epoch 35: duration loss = 0.523 | prior loss = 1.357 | diffusion loss = 0.112
Epoch 36: duration loss = 0.518 | prior loss = 1.357 | diffusion loss = 0.134
Epoch 37: duration loss = 0.517 | prior loss = 1.357 | diffusion loss = 0.097
Epoch 38: duration loss = 0.511 | prior loss = 1.350 | diffusion loss = 0.122
Epoch 39: duration loss = 0.510 | prior loss = 1.351 | diffusion loss = 0.108
Epoch 40: duration loss = 0.519 | prior loss = 1.356 | diffusion loss = 0.125
Epoch 41: duration loss = 0.511 | prior loss = 1.360 | diffusion loss = 0.123
Epoch 42: duration loss = 0.510 | prior loss = 1.350 | diffusion loss = 0.144
Epoch 43: duration loss = 0.508 | prior loss = 1.344 | diffusion loss = 0.113
Epoch 44: duration loss = 0.506 | prior loss = 1.338 | diffusion loss = 0.114
Epoch 45: duration loss = 0.508 | prior loss = 1.340 | diffusion loss = 0.133
Epoch 46: duration loss = 0.502 | prior loss = 1.336 | diffusion loss = 0.131
Epoch 47: duration loss = 0.504 | prior loss = 1.343 | diffusion loss = 0.109
Epoch 48: duration loss = 0.508 | prior loss = 1.331 | diffusion loss = 0.115
Epoch 49: duration loss = 0.499 | prior loss = 1.337 | diffusion loss = 0.115
Epoch 50: duration loss = 0.504 | prior loss = 1.333 | diffusion loss = 0.133
Epoch 1: duration loss = 1.063 | prior loss = 1.912 | diffusion loss = 0.113
Epoch 2: duration loss = 0.775 | prior loss = 1.670 | diffusion loss = 0.125
Epoch 3: duration loss = 0.708 | prior loss = 1.596 | diffusion loss = 0.137
Epoch 4: duration loss = 0.677 | prior loss = 1.559 | diffusion loss = 0.119
Epoch 5: duration loss = 0.656 | prior loss = 1.525 | diffusion loss = 0.095
Epoch 6: duration loss = 0.640 | prior loss = 1.512 | diffusion loss = 0.133
Epoch 7: duration loss = 0.624 | prior loss = 1.487 | diffusion loss = 0.155
Epoch 8: duration loss = 0.609 | prior loss = 1.471 | diffusion loss = 0.104
Epoch 9: duration loss = 0.601 | prior loss = 1.462 | diffusion loss = 0.127
Epoch 10: duration loss = 0.586 | prior loss = 1.462 | diffusion loss = 0.119
Epoch 11: duration loss = 0.591 | prior loss = 1.454 | diffusion loss = 0.122
Epoch 12: duration loss = 0.580 | prior loss = 1.452 | diffusion loss = 0.118
Epoch 13: duration loss = 0.575 | prior loss = 1.445 | diffusion loss = 0.113
Epoch 14: duration loss = 0.576 | prior loss = 1.424 | diffusion loss = 0.109
Epoch 15: duration loss = 0.567 | prior loss = 1.435 | diffusion loss = 0.137
Epoch 16: duration loss = 0.565 | prior loss = 1.423 | diffusion loss = 0.141
Epoch 17: duration loss = 0.560 | prior loss = 1.421 | diffusion loss = 0.118
Epoch 18: duration loss = 0.557 | prior loss = 1.420 | diffusion loss = 0.111
Epoch 19: duration loss = 0.555 | prior loss = 1.417 | diffusion loss = 0.122
Epoch 20: duration loss = 0.550 | prior loss = 1.401 | diffusion loss = 0.123
Epoch 21: duration loss = 0.547 | prior loss = 1.409 | diffusion loss = 0.113
Epoch 22: duration loss = 0.547 | prior loss = 1.394 | diffusion loss = 0.136
Epoch 23: duration loss = 0.536 | prior loss = 1.402 | diffusion loss = 0.139
Epoch 24: duration loss = 0.536 | prior loss = 1.391 | diffusion loss = 0.105
Epoch 25: duration loss = 0.540 | prior loss = 1.393 | diffusion loss = 0.103
Epoch 26: duration loss = 0.537 | prior loss = 1.382 | diffusion loss = 0.102
Epoch 27: duration loss = 0.532 | prior loss = 1.379 | diffusion loss = 0.118
Epoch 28: duration loss = 0.527 | prior loss = 1.376 | diffusion loss = 0.104
Epoch 29: duration loss = 0.527 | prior loss = 1.374 | diffusion loss = 0.132
Epoch 30: duration loss = 0.525 | prior loss = 1.364 | diffusion loss = 0.116
Epoch 31: duration loss = 0.524 | prior loss = 1.378 | diffusion loss = 0.119
Epoch 32: duration loss = 0.532 | prior loss = 1.375 | diffusion loss = 0.122
Epoch 33: duration loss = 0.523 | prior loss = 1.371 | diffusion loss = 0.118
Epoch 34: duration loss = 0.524 | prior loss = 1.369 | diffusion loss = 0.116
Epoch 35: duration loss = 0.520 | prior loss = 1.360 | diffusion loss = 0.112
Epoch 36: duration loss = 0.519 | prior loss = 1.361 | diffusion loss = 0.134
Epoch 37: duration loss = 0.515 | prior loss = 1.358 | diffusion loss = 0.097
Epoch 38: duration loss = 0.518 | prior loss = 1.351 | diffusion loss = 0.122
Epoch 39: duration loss = 0.513 | prior loss = 1.353 | diffusion loss = 0.108
Epoch 40: duration loss = 0.514 | prior loss = 1.355 | diffusion loss = 0.125
Epoch 41: duration loss = 0.512 | prior loss = 1.360 | diffusion loss = 0.123
Epoch 42: duration loss = 0.507 | prior loss = 1.352 | diffusion loss = 0.144
Epoch 43: duration loss = 0.509 | prior loss = 1.344 | diffusion loss = 0.112
Epoch 44: duration loss = 0.501 | prior loss = 1.340 | diffusion loss = 0.114
Epoch 45: duration loss = 0.501 | prior loss = 1.341 | diffusion loss = 0.133
Epoch 46: duration loss = 0.506 | prior loss = 1.338 | diffusion loss = 0.131
Epoch 47: duration loss = 0.505 | prior loss = 1.345 | diffusion loss = 0.109
Epoch 48: duration loss = 0.497 | prior loss = 1.332 | diffusion loss = 0.115
Epoch 49: duration loss = 0.499 | prior loss = 1.340 | diffusion loss = 0.115
Epoch 50: duration loss = 0.498 | prior loss = 1.333 | diffusion loss = 0.133
Epoch 51: duration loss = 0.499 | prior loss = 1.329 | diffusion loss = 0.112
Epoch 52: duration loss = 0.499 | prior loss = 1.332 | diffusion loss = 0.100
Epoch 53: duration loss = 0.491 | prior loss = 1.324 | diffusion loss = 0.128
Epoch 54: duration loss = 0.496 | prior loss = 1.324 | diffusion loss = 0.116
Epoch 55: duration loss = 0.493 | prior loss = 1.337 | diffusion loss = 0.096
Epoch 56: duration loss = 0.491 | prior loss = 1.329 | diffusion loss = 0.089
Epoch 57: duration loss = 0.487 | prior loss = 1.325 | diffusion loss = 0.117
Epoch 58: duration loss = 0.487 | prior loss = 1.321 | diffusion loss = 0.115
Epoch 59: duration loss = 0.489 | prior loss = 1.318 | diffusion loss = 0.134
Epoch 60: duration loss = 0.485 | prior loss = 1.333 | diffusion loss = 0.108
Epoch 61: duration loss = 0.491 | prior loss = 1.319 | diffusion loss = 0.117
Epoch 62: duration loss = 0.488 | prior loss = 1.318 | diffusion loss = 0.137
Epoch 63: duration loss = 0.484 | prior loss = 1.319 | diffusion loss = 0.125
Epoch 64: duration loss = 0.489 | prior loss = 1.318 | diffusion loss = 0.115
Epoch 65: duration loss = 0.479 | prior loss = 1.314 | diffusion loss = 0.124
Epoch 66: duration loss = 0.479 | prior loss = 1.317 | diffusion loss = 0.118
Epoch 67: duration loss = 0.479 | prior loss = 1.312 | diffusion loss = 0.110
Epoch 68: duration loss = 0.471 | prior loss = 1.313 | diffusion loss = 0.111
Epoch 69: duration loss = 0.474 | prior loss = 1.309 | diffusion loss = 0.129
Epoch 70: duration loss = 0.469 | prior loss = 1.308 | diffusion loss = 0.112
Epoch 71: duration loss = 0.476 | prior loss = 1.316 | diffusion loss = 0.104
Epoch 72: duration loss = 0.469 | prior loss = 1.307 | diffusion loss = 0.155
Epoch 73: duration loss = 0.472 | prior loss = 1.301 | diffusion loss = 0.128
Epoch 74: duration loss = 0.476 | prior loss = 1.303 | diffusion loss = 0.129
Epoch 75: duration loss = 0.468 | prior loss = 1.300 | diffusion loss = 0.102
Epoch 76: duration loss = 0.473 | prior loss = 1.306 | diffusion loss = 0.090
Epoch 77: duration loss = 0.471 | prior loss = 1.303 | diffusion loss = 0.113
Epoch 78: duration loss = 0.463 | prior loss = 1.295 | diffusion loss = 0.136
Epoch 79: duration loss = 0.462 | prior loss = 1.297 | diffusion loss = 0.095
Epoch 80: duration loss = 0.460 | prior loss = 1.298 | diffusion loss = 0.141
Epoch 81: duration loss = 0.462 | prior loss = 1.295 | diffusion loss = 0.112
Epoch 82: duration loss = 0.463 | prior loss = 1.300 | diffusion loss = 0.114
Epoch 83: duration loss = 0.461 | prior loss = 1.293 | diffusion loss = 0.135
Epoch 84: duration loss = 0.460 | prior loss = 1.291 | diffusion loss = 0.128
Epoch 85: duration loss = 0.458 | prior loss = 1.289 | diffusion loss = 0.105
Epoch 86: duration loss = 0.452 | prior loss = 1.286 | diffusion loss = 0.106
Epoch 87: duration loss = 0.453 | prior loss = 1.282 | diffusion loss = 0.105
Epoch 88: duration loss = 0.454 | prior loss = 1.290 | diffusion loss = 0.097
Epoch 89: duration loss = 0.456 | prior loss = 1.289 | diffusion loss = 0.122
Epoch 90: duration loss = 0.450 | prior loss = 1.278 | diffusion loss = 0.104
Epoch 91: duration loss = 0.455 | prior loss = 1.284 | diffusion loss = 0.110
Epoch 92: duration loss = 0.449 | prior loss = 1.284 | diffusion loss = 0.120
Epoch 93: duration loss = 0.459 | prior loss = 1.289 | diffusion loss = 0.134
Epoch 94: duration loss = 0.452 | prior loss = 1.286 | diffusion loss = 0.113
Epoch 95: duration loss = 0.447 | prior loss = 1.281 | diffusion loss = 0.119
Epoch 96: duration loss = 0.451 | prior loss = 1.278 | diffusion loss = 0.092
Epoch 97: duration loss = 0.451 | prior loss = 1.281 | diffusion loss = 0.101
Epoch 98: duration loss = 0.443 | prior loss = 1.272 | diffusion loss = 0.098
Epoch 99: duration loss = 0.446 | prior loss = 1.282 | diffusion loss = 0.114
Epoch 100: duration loss = 0.442 | prior loss = 1.272 | diffusion loss = 0.108
Epoch 101: duration loss = 0.447 | prior loss = 1.270 | diffusion loss = 0.100
Epoch 102: duration loss = 0.443 | prior loss = 1.271 | diffusion loss = 0.107
Epoch 103: duration loss = 0.443 | prior loss = 1.265 | diffusion loss = 0.106
Epoch 104: duration loss = 0.445 | prior loss = 1.267 | diffusion loss = 0.129
Epoch 105: duration loss = 0.437 | prior loss = 1.268 | diffusion loss = 0.132
Epoch 106: duration loss = 0.440 | prior loss = 1.270 | diffusion loss = 0.117
Epoch 107: duration loss = 0.437 | prior loss = 1.266 | diffusion loss = 0.112
Epoch 108: duration loss = 0.433 | prior loss = 1.268 | diffusion loss = 0.133
Epoch 109: duration loss = 0.439 | prior loss = 1.274 | diffusion loss = 0.101
Epoch 110: duration loss = 0.432 | prior loss = 1.263 | diffusion loss = 0.143
Epoch 111: duration loss = 0.435 | prior loss = 1.262 | diffusion loss = 0.098
Epoch 112: duration loss = 0.433 | prior loss = 1.268 | diffusion loss = 0.142
Epoch 113: duration loss = 0.434 | prior loss = 1.266 | diffusion loss = 0.124
Epoch 114: duration loss = 0.431 | prior loss = 1.256 | diffusion loss = 0.122
Epoch 115: duration loss = 0.431 | prior loss = 1.268 | diffusion loss = 0.127
Epoch 116: duration loss = 0.426 | prior loss = 1.261 | diffusion loss = 0.099
Epoch 117: duration loss = 0.424 | prior loss = 1.258 | diffusion loss = 0.133
Epoch 118: duration loss = 0.429 | prior loss = 1.257 | diffusion loss = 0.134
Epoch 119: duration loss = 0.432 | prior loss = 1.263 | diffusion loss = 0.101
Epoch 120: duration loss = 0.429 | prior loss = 1.259 | diffusion loss = 0.108
Epoch 121: duration loss = 0.425 | prior loss = 1.268 | diffusion loss = 0.109
Epoch 122: duration loss = 0.423 | prior loss = 1.253 | diffusion loss = 0.117
Epoch 123: duration loss = 0.427 | prior loss = 1.259 | diffusion loss = 0.137
Epoch 124: duration loss = 0.427 | prior loss = 1.254 | diffusion loss = 0.126
Epoch 125: duration loss = 0.425 | prior loss = 1.252 | diffusion loss = 0.131
Epoch 126: duration loss = 0.430 | prior loss = 1.255 | diffusion loss = 0.132
Epoch 127: duration loss = 0.422 | prior loss = 1.253 | diffusion loss = 0.109
Epoch 128: duration loss = 0.422 | prior loss = 1.253 | diffusion loss = 0.110
Epoch 129: duration loss = 0.420 | prior loss = 1.246 | diffusion loss = 0.123
Epoch 130: duration loss = 0.416 | prior loss = 1.251 | diffusion loss = 0.114
Epoch 131: duration loss = 0.417 | prior loss = 1.249 | diffusion loss = 0.122
Epoch 132: duration loss = 0.414 | prior loss = 1.247 | diffusion loss = 0.121
Epoch 133: duration loss = 0.416 | prior loss = 1.248 | diffusion loss = 0.138
Epoch 134: duration loss = 0.416 | prior loss = 1.242 | diffusion loss = 0.115
Epoch 135: duration loss = 0.418 | prior loss = 1.258 | diffusion loss = 0.139
Epoch 136: duration loss = 0.417 | prior loss = 1.242 | diffusion loss = 0.116
Epoch 137: duration loss = 0.412 | prior loss = 1.246 | diffusion loss = 0.078
Epoch 138: duration loss = 0.417 | prior loss = 1.243 | diffusion loss = 0.126
Epoch 139: duration loss = 0.417 | prior loss = 1.245 | diffusion loss = 0.101
Epoch 140: duration loss = 0.418 | prior loss = 1.246 | diffusion loss = 0.114
Epoch 141: duration loss = 0.415 | prior loss = 1.246 | diffusion loss = 0.143
Epoch 142: duration loss = 0.413 | prior loss = 1.245 | diffusion loss = 0.113
Epoch 143: duration loss = 0.412 | prior loss = 1.248 | diffusion loss = 0.129
Epoch 144: duration loss = 0.411 | prior loss = 1.241 | diffusion loss = 0.128
Epoch 145: duration loss = 0.415 | prior loss = 1.242 | diffusion loss = 0.105
Epoch 146: duration loss = 0.407 | prior loss = 1.236 | diffusion loss = 0.111
